frame,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,label
308,0.3190860450267792,0.7673873901367188,-0.24347388744354248,0.42466339468955994,0.7149770855903625,-0.4667360186576843,0.3861166834831238,0.8408231735229492,-0.6396156549453735,0.5518914461135864,0.7697477340698242,-0.16964612901210785,0.7223776578903198,0.7804955244064331,-0.1341399848461151,0.8840674161911011,0.7611852288246155,-0.062261439859867096,0.3438459038734436,0.7304298281669617,0.25491032004356384,0.4343835711479187,0.7004901766777039,0.39450302720069885,0.40807366371154785,0.8019692301750183,0.44075265526771545,0.5533881187438965,0.7482184171676636,0.16974963247776031,0.7163612246513367,0.7652971148490906,0.1927344650030136,0.866554856300354,0.7559905648231506,0.2702038884162903,down
309,0.31525546312332153,0.780149519443512,-0.2422119826078415,0.4182412624359131,0.7125383615493774,-0.4574428200721741,0.3861556947231293,0.8428562879562378,-0.6255804300308228,0.5522211790084839,0.7750632762908936,-0.1696852296590805,0.7245553731918335,0.783979058265686,-0.1338975578546524,0.8847271203994751,0.7611746191978455,-0.06333911418914795,0.3438999056816101,0.7393057346343994,0.2545473575592041,0.43156665563583374,0.691932737827301,0.3953397870063782,0.4144156575202942,0.8015603423118591,0.446250855922699,0.5535150766372681,0.7536147236824036,0.1698184460401535,0.7167659997940063,0.7713637948036194,0.19748622179031372,0.8664757013320923,0.7566602230072021,0.2809109091758728,down
310,0.3137468993663788,0.7819925546646118,-0.2403629571199417,0.4126585125923157,0.7074763178825378,-0.4301123023033142,0.3860783278942108,0.84317547082901,-0.5866979360580444,0.5521996021270752,0.7753568291664124,-0.16483572125434875,0.7242773771286011,0.787219762802124,-0.14430180191993713,0.8853989839553833,0.7613146901130676,-0.10050743818283081,0.3440830707550049,0.7379589676856995,0.2546444833278656,0.428448349237442,0.6901552081108093,0.3863544762134552,0.4150260090827942,0.7986748218536377,0.43289533257484436,0.5534814596176147,0.7547246217727661,0.16496674716472626,0.7166424989700317,0.7744360566139221,0.18462732434272766,0.8664325475692749,0.7566909790039062,0.2533712089061737,down
311,0.313972532749176,0.7754207253456116,-0.22067482769489288,0.41051095724105835,0.7056251764297485,-0.41471242904663086,0.3864933252334595,0.8436834812164307,-0.5518475770950317,0.5521779656410217,0.7739242911338806,-0.16209280490875244,0.7238020896911621,0.7878865599632263,-0.14560702443122864,0.885511040687561,0.7617465853691101,-0.10587397962808609,0.3449546694755554,0.733521580696106,0.25783678889274597,0.42833733558654785,0.6851872205734253,0.37920984625816345,0.4192899167537689,0.797006368637085,0.4165474772453308,0.5535380840301514,0.7533456087112427,0.1622055023908615,0.7165488004684448,0.7755197882652283,0.18296301364898682,0.8662903904914856,0.7569342255592346,0.23206555843353271,down
312,0.31495627760887146,0.7679994702339172,-0.20673313736915588,0.41085633635520935,0.7060822248458862,-0.408399760723114,0.38676217198371887,0.84218829870224,-0.5440968871116638,0.552441418170929,0.7731783390045166,-0.16078169643878937,0.723824143409729,0.7859494090080261,-0.14401759207248688,0.8865802884101868,0.76203852891922,-0.09982933849096298,0.3467029631137848,0.7238779664039612,0.26370900869369507,0.4312078356742859,0.6825440526008606,0.37682607769966125,0.41810593008995056,0.7915366888046265,0.4119853079319,0.5540393590927124,0.7497269511222839,0.16090978682041168,0.7176169753074646,0.7731209993362427,0.17689666152000427,0.8685680627822876,0.7574306726455688,0.22375373542308807,down
313,0.3167338967323303,0.7566152811050415,-0.20956289768218994,0.4164815843105316,0.7073729038238525,-0.4177853465080261,0.38752034306526184,0.8408440351486206,-0.5778464078903198,0.5532413125038147,0.7690017819404602,-0.16070398688316345,0.725529134273529,0.7857762575149536,-0.14364014565944672,0.8889999389648438,0.7611753344535828,-0.090457983314991,0.34673839807510376,0.7181809544563293,0.25989070534706116,0.4337705075740814,0.6833590865135193,0.38228198885917664,0.41754665970802307,0.7926750779151917,0.4266130030155182,0.5545045137405396,0.7466098070144653,0.16086216270923615,0.719950795173645,0.7725751996040344,0.17460085451602936,0.8715958595275879,0.7572113275527954,0.23701031506061554,down
314,0.3174062669277191,0.7521745562553406,-0.2096862494945526,0.4219452440738678,0.7103299498558044,-0.41580191254615784,0.3872928321361542,0.8388367295265198,-0.5647428631782532,0.5554180145263672,0.7607141137123108,-0.15946350991725922,0.727391242980957,0.7784043550491333,-0.13790546357631683,0.8934890627861023,0.757908284664154,-0.08503341674804688,0.34827521443367004,0.7123628258705139,0.2572677433490753,0.4396206736564636,0.6972333192825317,0.38790324330329895,0.4127064347267151,0.7932521104812622,0.4511956572532654,0.5561100244522095,0.7332596182823181,0.15970873832702637,0.7237004041671753,0.7642875909805298,0.1701948344707489,0.8755772709846497,0.7554886341094971,0.23637235164642334,down
315,0.31851375102996826,0.7231823205947876,-0.20978625118732452,0.42236942052841187,0.7111853361129761,-0.3800717294216156,0.38548073172569275,0.8389013409614563,-0.5109988451004028,0.5555856227874756,0.7445833683013916,-0.15045015513896942,0.7278647422790527,0.7691984176635742,-0.12668778002262115,0.8932011723518372,0.7564211487770081,-0.06883516162633896,0.34824395179748535,0.6933385729789734,0.2393312007188797,0.44086533784866333,0.702243447303772,0.370550274848938,0.40830522775650024,0.7951337099075317,0.4429555833339691,0.5568281412124634,0.7208487391471863,0.1507408618927002,0.724589467048645,0.75919109582901,0.1570667326450348,0.8777798414230347,0.755241334438324,0.22547003626823425,down
316,0.33018359541893005,0.6873205900192261,-0.20514145493507385,0.4230552613735199,0.7117772698402405,-0.33425599336624146,0.38070300221443176,0.84232497215271,-0.41882389783859253,0.555498480796814,0.7262203693389893,-0.14057035744190216,0.7276626825332642,0.7621727585792542,-0.12718477845191956,0.8931418657302856,0.7555224895477295,-0.08613941073417664,0.3505555987358093,0.6739246249198914,0.21827109158039093,0.44099053740501404,0.7070537805557251,0.3222735524177551,0.3924451172351837,0.7991102933883667,0.3376545011997223,0.5567677617073059,0.7090905904769897,0.14088773727416992,0.7241729497909546,0.7547568082809448,0.13102321326732635,0.8767986297607422,0.7542577981948853,0.18309244513511658,down
317,0.33549612760543823,0.6582165360450745,-0.20304527878761292,0.42412179708480835,0.7083185911178589,-0.28430256247520447,0.3809473514556885,0.8429508209228516,-0.3133465349674225,0.5554692149162292,0.7111408114433289,-0.13316868245601654,0.7239403128623962,0.7565010786056519,-0.11348874866962433,0.8890905380249023,0.7551705241203308,-0.06009138748049736,0.3506464660167694,0.6415212154388428,0.21058981120586395,0.4406659007072449,0.7007120251655579,0.2831503450870514,0.39224714040756226,0.8059831261634827,0.23433831334114075,0.5565917491912842,0.6915106177330017,0.13337500393390656,0.7204892635345459,0.7472670078277588,0.1364172399044037,0.8720644116401672,0.7529595494270325,0.19629333913326263,down
318,0.33811256289482117,0.6378951668739319,-0.20031306147575378,0.4238319396972656,0.7021714448928833,-0.2911510169506073,0.3812341094017029,0.843923807144165,-0.3352851867675781,0.5552400350570679,0.700813889503479,-0.13362327218055725,0.7227251529693604,0.7493137717247009,-0.11697624623775482,0.8866258859634399,0.7550944685935974,-0.060853224247694016,0.3539302945137024,0.6217319965362549,0.2178366482257843,0.43866920471191406,0.6964808106422424,0.28852441906929016,0.39352136850357056,0.8128378987312317,0.2277926653623581,0.5565115213394165,0.6807040572166443,0.13382551074028015,0.7196153402328491,0.7400690913200378,0.1391163319349289,0.870819091796875,0.7520447373390198,0.20234215259552002,down
319,0.3392675518989563,0.6045845150947571,-0.1965649425983429,0.41640639305114746,0.6931270956993103,-0.272708922624588,0.38135939836502075,0.8439125418663025,-0.30856290459632874,0.5554991960525513,0.6846886873245239,-0.12897802889347076,0.7218191623687744,0.7421308159828186,-0.11733295023441315,0.8849533796310425,0.7549489140510559,-0.056090302765369415,0.3557358980178833,0.5989773273468018,0.22151076793670654,0.43681591749191284,0.6925867795944214,0.2897018790245056,0.40336933732032776,0.8181544542312622,0.210411936044693,0.5570619702339172,0.6721324324607849,0.12907585501670837,0.7186691164970398,0.7353740334510803,0.13809609413146973,0.8701230883598328,0.7518033981323242,0.20526453852653503,down
320,0.3410552144050598,0.5861923694610596,-0.18713869154453278,0.4017430245876312,0.6938901543617249,-0.26019972562789917,0.38101524114608765,0.8436450362205505,-0.2895383834838867,0.5554659962654114,0.6814059615135193,-0.12822505831718445,0.7215638160705566,0.7410295605659485,-0.11989482492208481,0.8841654658317566,0.7569736838340759,-0.06154710054397583,0.35836517810821533,0.5808739066123962,0.23118893802165985,0.42257171869277954,0.6913673877716064,0.2932361662387848,0.40413135290145874,0.8197950720787048,0.2016962468624115,0.5570113658905029,0.6676959991455078,0.12829355895519257,0.7186853289604187,0.7336682677268982,0.1277090460062027,0.8701257705688477,0.7518672943115234,0.19162970781326294,down
321,0.33988258242607117,0.5696859955787659,-0.18424803018569946,0.38742369413375854,0.6930755376815796,-0.24734199047088623,0.3803505599498749,0.8425814509391785,-0.2693589925765991,0.5554351210594177,0.6770821809768677,-0.1270143836736679,0.7167273163795471,0.7380136847496033,-0.12262541055679321,0.8815738558769226,0.7560230493545532,-0.06733332574367523,0.35839182138442993,0.5671186447143555,0.23514513671398163,0.40289783477783203,0.6900423765182495,0.2982146143913269,0.4020158648490906,0.8199739456176758,0.21622951328754425,0.5569800138473511,0.6668698787689209,0.12703147530555725,0.716481626033783,0.7320624589920044,0.12250630557537079,0.869040310382843,0.7493430972099304,0.1835556924343109,midway_up
322,0.3391912281513214,0.5556170344352722,-0.17659658193588257,0.3785662055015564,0.6902996897697449,-0.23895660042762756,0.37856125831604004,0.8416269421577454,-0.26744914054870605,0.5554383397102356,0.6720428466796875,-0.12219049036502838,0.714401125907898,0.7349379658699036,-0.12299048900604248,0.8811891674995422,0.7565373182296753,-0.08337604999542236,0.3584997057914734,0.5603916645050049,0.23416459560394287,0.4014464318752289,0.6898201107978821,0.3002508282661438,0.4019201695919037,0.8211440443992615,0.2305336445569992,0.5569470524787903,0.6663526296615601,0.12215199321508408,0.7142202854156494,0.7296384572982788,0.10897557437419891,0.8671134114265442,0.749437153339386,0.15860170125961304,full_up
323,0.33857420086860657,0.5495725274085999,-0.16557833552360535,0.3756037950515747,0.6829341053962708,-0.2259899079799652,0.3786938786506653,0.8394638895988464,-0.25684767961502075,0.555700421333313,0.6681248545646667,-0.11738836765289307,0.7145426869392395,0.7339542508125305,-0.12272439152002335,0.8811279535293579,0.7580949068069458,-0.09468050301074982,0.3585165739059448,0.5622504353523254,0.23413780331611633,0.3984646201133728,0.6898647546768188,0.30403420329093933,0.40127497911453247,0.8226423263549805,0.24330398440361023,0.5568410158157349,0.6674169301986694,0.11733327060937881,0.7131396532058716,0.7296360731124878,0.09345556050539017,0.8657057881355286,0.7495290040969849,0.12975001335144043,full_up
324,0.3383924663066864,0.5494338870048523,-0.1640075296163559,0.3770478069782257,0.6801684498786926,-0.22770097851753235,0.3787969946861267,0.8392724394798279,-0.26011478900909424,0.5556328296661377,0.6673362851142883,-0.11739256232976913,0.7146540880203247,0.7339327335357666,-0.12282699346542358,0.8811535835266113,0.7591503858566284,-0.09446924179792404,0.35708731412887573,0.5670721530914307,0.23413801193237305,0.3937661349773407,0.69022536277771,0.30512571334838867,0.4005231261253357,0.8238381743431091,0.23902645707130432,0.5561314821243286,0.6678422093391418,0.11734042316675186,0.7128793597221375,0.7286631464958191,0.09336299449205399,0.8655425310134888,0.7496025562286377,0.1336248219013214,full_up
325,0.3379773199558258,0.5563725829124451,-0.1685638129711151,0.38175469636917114,0.6792171001434326,-0.23233839869499207,0.37906667590141296,0.8392820358276367,-0.260026752948761,0.5556153059005737,0.6705124378204346,-0.11891329288482666,0.7148689031600952,0.7348284125328064,-0.12265695631504059,0.8805519342422485,0.7594993710517883,-0.09225897490978241,0.3524346947669983,0.5702573657035828,0.22772669792175293,0.39299851655960083,0.6879969239234924,0.29754287004470825,0.39718958735466003,0.8245330452919006,0.22387659549713135,0.5552493333816528,0.669396162033081,0.11886000633239746,0.7128530144691467,0.7293725609779358,0.09940048307180405,0.86382657289505,0.74993896484375,0.1452401578426361,full_up
326,0.3366132974624634,0.5708284378051758,-0.17156459391117096,0.38564378023147583,0.6800646185874939,-0.24528531730175018,0.3788371682167053,0.839594304561615,-0.28226959705352783,0.555385410785675,0.6743897199630737,-0.11953973770141602,0.7150419354438782,0.7359133362770081,-0.12253823131322861,0.8805966377258301,0.7596190571784973,-0.09128637611865997,0.3519804775714874,0.5767524242401123,0.2266954630613327,0.40000224113464355,0.6822497248649597,0.29602763056755066,0.397478312253952,0.823621928691864,0.22858409583568573,0.5552452802658081,0.6711381673812866,0.11948275566101074,0.7129387259483337,0.7294606566429138,0.10131792724132538,0.8638843297958374,0.7505314946174622,0.1481378972530365,full_up
327,0.3360659182071686,0.5909345149993896,-0.17300964891910553,0.39741939306259155,0.6809942126274109,-0.25590503215789795,0.3794330060482025,0.8405157327651978,-0.3052063584327698,0.5548583269119263,0.679286539554596,-0.12035582214593887,0.7146133780479431,0.7377342581748962,-0.12466126680374146,0.8806799650192261,0.7590089440345764,-0.09326925128698349,0.3519534468650818,0.5844993591308594,0.2179127037525177,0.4079779088497162,0.6810246706008911,0.290030300617218,0.3975776135921478,0.8198222517967224,0.23509487509727478,0.5551614165306091,0.671888530254364,0.12030931562185287,0.71299147605896,0.7296252846717834,0.10223939269781113,0.8639691472053528,0.7501739263534546,0.14536629617214203,full_up
328,0.3345983922481537,0.6229232549667358,-0.1762685477733612,0.4063788056373596,0.6877226233482361,-0.27181437611579895,0.3814035654067993,0.8404718637466431,-0.32522958517074585,0.5540925860404968,0.6947098970413208,-0.12088729441165924,0.7126394510269165,0.7424362897872925,-0.12375837564468384,0.8810755610466003,0.7583088278770447,-0.0923905223608017,0.3452100157737732,0.616441547870636,0.19841480255126953,0.41219401359558105,0.6825513243675232,0.27282747626304626,0.3964884877204895,0.8131096959114075,0.2352181226015091,0.5540537238121033,0.6843525171279907,0.12084688991308212,0.7127799391746521,0.7307075262069702,0.10423805564641953,0.8640740513801575,0.7473433017730713,0.15003053843975067,full_up
329,0.33267560601234436,0.6628140807151794,-0.18298259377479553,0.4123108386993408,0.7052330374717712,-0.31715482473373413,0.38199079036712646,0.8417119979858398,-0.4060896933078766,0.5541449189186096,0.719192385673523,-0.12476734071969986,0.7199421525001526,0.7523478865623474,-0.12085898220539093,0.8861095309257507,0.7582053542137146,-0.08423466980457306,0.34289082884788513,0.6488023996353149,0.19843168556690216,0.4176182746887207,0.688685953617096,0.2760496437549591,0.39669957756996155,0.8119427561759949,0.29793184995651245,0.5546945929527283,0.6987337470054626,0.12470783293247223,0.7184258699417114,0.7358728051185608,0.11727555841207504,0.865788459777832,0.7473761439323425,0.1717924177646637,down
330,0.33020317554473877,0.6971496939659119,-0.2049935758113861,0.42235881090164185,0.7141428589820862,-0.36419206857681274,0.381967157125473,0.8415097594261169,-0.46287041902542114,0.5541437864303589,0.738220751285553,-0.13740511238574982,0.7211436033248901,0.7580695748329163,-0.10967787355184555,0.8859415054321289,0.7592504024505615,-0.04458128660917282,0.34162428975105286,0.6746287941932678,0.20381808280944824,0.42841261625289917,0.6953632831573486,0.3236057758331299,0.3937962055206299,0.8070037961006165,0.37787240743637085,0.5549115538597107,0.7118647694587708,0.13733156025409698,0.7188514471054077,0.7397477626800537,0.15860289335250854,0.8659572601318359,0.7514395117759705,0.23781868815422058,down
